CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
21644;28/05/2025;Picking Entrepot;6;;6;9,7;;9,7;10,2;;10,2
21663;28/05/2025;Picking Entrepot;16;;16;19,3;;19,3;20,3;;20,3
21664;28/05/2025;Picking Entrepot;15;;15;16,9;;16,9;17,8;;17,8
21677;28/05/2025;Picking Entrepot;11;;11;13,2;;13,2;13,9;;13,9
21678;28/05/2025;Picking Entrepot;4;;4;4,9;;4,9;5,2;;5,2
21685;28/05/2025;Picking Entrepot;6;;6;8;;8;8,4;;8,4
21861;28/05/2025;Picking Entrepot;2;;2;9,5;;9,5;10;;10
21863;28/05/2025;Picking Entrepot;7;;7;16,9;;16,9;17,9;;17,9
21918;28/05/2025;Picking Entrepot;2;;2;11,9;;11,9;12,6;;12,6
22133;28/05/2025;Picking Entrepot;15;;15;251,8;;251,8;302,2;;302,2
22274;28/05/2025;Picking Entrepot;8;;8;101;;101;106,6;;106,6
22276;28/05/2025;Picking Entrepot;3;;3;10,4;;10,4;11;;11
22348;28/05/2025;Picking Entrepot;2;;2;6,7;;6,7;7,1;;7,1
22381;28/05/2025;Picking Entrepot;6;;6;12,4;;12,4;14,8;;14,8
22461;28/05/2025;Picking Entrepot;1;;1;11;;11;13,2;;13,2
22480;28/05/2025;Picking Entrepot;1;;1;5,8;;5,8;6,2;;6,2
22482;28/05/2025;Picking Entrepot;1;;1;7,6;;7,6;8;;8
22485;28/05/2025;Picking Entrepot;6;;6;36,4;;36,4;38,3;;38,3
22525;28/05/2025;Picking Entrepot;7;;7;16,9;;16,9;20,2;;20,2
22999;28/05/2025;Picking Entrepot;3;;3;4;;4;4,8;;4,8
23447;28/05/2025;Picking Entrepot;6;;6;15,8;;15,8;16,7;;16,7
23460;28/05/2025;Picking Entrepot;20;;20;47,2;;47,2;49,8;;49,8
23509;28/05/2025;Picking Entrepot;;1;1;;3,4;3,4;;3,5;3,5
23598;28/05/2025;Picking Entrepot;2;1;3;8,2;4;12,2;8,6;4,2;12,9
23643;28/05/2025;Picking Entrepot;;10;10;;94;94;;112,7;112,7
23765;28/05/2025;Picking Entrepot;25;;25;66,8;;66,8;70,5;;70,5
23847;28/05/2025;Picking Entrepot;6;;6;10,4;;10,4;10,9;;10,9
23848;28/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
23851;28/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
23888;28/05/2025;Picking Entrepot;22;;22;51,2;;51,2;61,4;;61,4
23937;28/05/2025;Picking Entrepot;;4;4;;4,5;4,5;;5,4;5,4
24095;28/05/2025;Picking Entrepot;3;;3;4,9;;4,9;5,2;;5,2
24328;28/05/2025;Picking Entrepot;8;;8;11,9;;11,9;12,6;;12,6
24378;28/05/2025;Picking Entrepot;4;;4;5,9;;5,9;6,2;;6,2
24413;28/05/2025;Picking Entrepot;4;;4;18,4;;18,4;19,4;;19,4
24414;28/05/2025;Picking Entrepot;1;;1;4,9;;4,9;5,2;;5,2
24813;28/05/2025;Picking Entrepot;21;;21;34;;34;35,9;;35,9
24958;28/05/2025;Picking Entrepot;;2;2;;5,3;5,3;;5,6;5,6
24987;28/05/2025;Picking Entrepot;2;;2;4,3;;4,3;4,5;;4,5
25148;28/05/2025;Picking Entrepot;;1;1;;4,3;4,3;;4,5;4,5
25347;28/05/2025;Picking Entrepot;10;;10;25,9;;25,9;27,3;;27,3
25372;28/05/2025;Picking Entrepot;2;;2;4,4;;4,4;5,2;;5,2
25499;28/05/2025;Picking Entrepot;4;14;18;11,3;40,3;51,6;12;42,5;54,4
25510;28/05/2025;Picking Entrepot;3;;3;8,1;;8,1;8,5;;8,5
25532;28/05/2025;Picking Entrepot;3;;3;7,4;;7,4;7,8;;7,8
25657;28/05/2025;Picking Entrepot;;2;2;;4,5;4,5;;4,8;4,8
25815;28/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
25963;28/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
26135;28/05/2025;Picking Entrepot;3;4;7;6,1;8,2;14,3;6,5;8,6;15,1
26136;28/05/2025;Picking Entrepot;3;7;10;6,9;16;22,9;7,3;16,8;24,1
26165;28/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
26176;28/05/2025;Picking Entrepot;2;9;11;5,5;23,3;28,8;5,8;24,6;30,4
26177;28/05/2025;Picking Entrepot;5;;5;4,1;;4,1;4,3;;4,3
26200;28/05/2025;Picking Entrepot;16;;16;26,6;;26,6;28,1;;28,1
26203;28/05/2025;Picking Entrepot;32;;32;51,7;;51,7;54,5;;54,5
27951;28/05/2025;Picking Entrepot;2;;2;9,4;;9,4;9,9;;9,9
27953;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
27976;28/05/2025;Picking Entrepot;9;;9;28,4;;28,4;34,1;;34,1
28033;28/05/2025;Picking Entrepot;9;;9;19,7;;19,7;20,8;;20,8
28115;28/05/2025;Picking Entrepot;;4;4;;8,7;8,7;;9,2;9,2
28157;28/05/2025;Picking Entrepot;4;;4;4,3;;4,3;4,6;;4,6
28160;28/05/2025;Picking Entrepot;7;;7;9,9;;9,9;10,4;;10,4
28213;28/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
28444;28/05/2025;Picking Entrepot;;8;8;;118,7;118,7;;142,5;142,5
29109;28/05/2025;Picking Entrepot;;5;5;;13,4;13,4;;14,2;14,2
29440;28/05/2025;Picking Entrepot;7;;7;38,3;;38,3;40,4;;40,4
29444;28/05/2025;Picking Entrepot;;1;1;;5,3;5,3;;5,5;5,5
30666;28/05/2025;Picking Entrepot;1;19;20;1,7;31,5;33,1;1,8;33,2;34,9
30692;28/05/2025;Picking Entrepot;4;1;5;10,5;2,6;13,1;11,1;2,8;13,8
30924;28/05/2025;Picking Entrepot;;4;4;;10,8;10,8;;11,4;11,4
31011;28/05/2025;Picking Entrepot;;4;4;;11,7;11,7;;12,4;12,4
31040;28/05/2025;Picking Entrepot;19;;19;21,7;;21,7;22,9;;22,9
31497;28/05/2025;Picking Entrepot;;3;3;;7,1;7,1;;7,5;7,5
31499;28/05/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
32130;28/05/2025;Picking Entrepot;3;;3;7,7;;7,7;9,2;;9,2
32131;28/05/2025;Picking Entrepot;2;;2;7,6;;7,6;9,1;;9,1
32812;28/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
32814;28/05/2025;Picking Entrepot;22;52;74;55,8;138;193,8;58,9;145,6;204,5
32816;28/05/2025;Picking Entrepot;3;14;17;8;37,1;45,2;8,5;39,2;47,7
33007;28/05/2025;Picking Entrepot;7;;7;15,5;;15,5;16,4;;16,4
33942;28/05/2025;Picking Entrepot;20;;20;21;;21;22,2;;22,2
34950;28/05/2025;Picking Entrepot;7;;7;12,7;;12,7;13,4;;13,4
34954;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
35372;28/05/2025;Picking Entrepot;;5;5;;18;18;;19;19
35586;28/05/2025;Picking Entrepot;2;;2;2;;2;2,1;;2,1
35813;28/05/2025;Picking Entrepot;2;;2;6,6;;6,6;6,9;;6,9
36573;28/05/2025;Picking Entrepot;16;1;17;27;1,7;28,7;28,5;1,8;30,2
36594;28/05/2025;Picking Entrepot;6;;6;14,9;;14,9;15,7;;15,7
36676;28/05/2025;Picking Entrepot;11;1;12;14,1;1,2;15,3;14,8;1,3;16,1
36736;28/05/2025;Picking Entrepot;9;;9;13,5;;13,5;14,2;;14,2
36966;28/05/2025;Picking Entrepot;;7;7;;29,1;29,1;;30,7;30,7
37085;28/05/2025;Picking Entrepot;11;;11;20,8;;20,8;21,9;;21,9
37087;28/05/2025;Picking Entrepot;9;;9;16,6;;16,6;17,5;;17,5
37116;28/05/2025;Picking Entrepot;14;;14;24,7;;24,7;26,1;;26,1
37257;28/05/2025;Picking Entrepot;1;;1;7,6;;7,6;8;;8
37393;28/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
37695;28/05/2025;Picking Entrepot;8;;8;8,3;;8,3;8,7;;8,7
38070;28/05/2025;Picking Entrepot;14;4;18;50,3;14,4;64,6;53,1;15,2;68,2
38382;28/05/2025;Picking Entrepot;2;;2;8;;8;8,4;;8,4
39870;28/05/2025;Picking Entrepot;2;1;3;5,1;2,5;7,6;5,4;2,6;8
39964;28/05/2025;Picking Entrepot;10;;10;19;;19;20;;20
39975;28/05/2025;Picking Entrepot;2;1;3;3,7;1,9;5,6;3,9;2;5,9
41164;28/05/2025;Picking Entrepot;15;;15;43,4;;43,4;45,8;;45,8
41827;28/05/2025;Picking Entrepot;3;;3;8,2;;8,2;9,9;;9,9
41940;28/05/2025;Picking Entrepot;;1;1;;5;5;;5,2;5,2
41990;28/05/2025;Picking Entrepot;7;;7;10,2;;10,2;12,2;;12,2
42142;28/05/2025;Picking Entrepot;;1;1;;0,8;0,8;;0,9;0,9
42600;28/05/2025;Picking Entrepot;14;;14;21,3;;21,3;22,4;;22,4
43156;28/05/2025;Picking Entrepot;1;;1;16,2;;16,2;19,4;;19,4
43793;28/05/2025;Picking Entrepot;9;;9;14,9;;14,9;15,7;;15,7
43968;28/05/2025;Picking Entrepot;22;;22;42,4;;42,4;44,7;;44,7
43978;28/05/2025;Picking Entrepot;2;;2;27,9;;27,9;33,5;;33,5
45099;28/05/2025;Picking Entrepot;21;;21;26;;26;31,1;;31,1
45104;28/05/2025;Picking Entrepot;1;;1;4;;4;4,8;;4,8
46145;28/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
48950;28/05/2025;Picking Entrepot;6;;6;16,1;;16,1;17;;17
50172;28/05/2025;Picking Entrepot;17;;17;47,1;;47,1;49,6;;49,6
51125;28/05/2025;Picking Entrepot;9;;9;14,4;;14,4;15,2;;15,2
51829;28/05/2025;Picking Entrepot;2;;2;16,3;;16,3;17,2;;17,2
51965;28/05/2025;Picking Entrepot;;19;19;;38,8;38,8;;40,9;40,9
54388;28/05/2025;Picking Entrepot;2;;2;10,8;;10,8;11,3;;11,3
55811;28/05/2025;Picking Entrepot;1;;1;4;;4;4,2;;4,2
56117;28/05/2025;Picking Entrepot;62;;62;45,9;;45,9;55,2;;55,2
56322;28/05/2025;Picking Entrepot;13;;13;18,2;;18,2;19,2;;19,2
56332;28/05/2025;Picking Entrepot;3;;3;43,4;;43,4;52;;52
56409;28/05/2025;Picking Entrepot;9;;9;38,5;;38,5;46,2;;46,2
56705;28/05/2025;Picking Entrepot;2;;2;6,1;;6,1;6,5;;6,5
57278;28/05/2025;Picking Entrepot;3;;3;39;;39;46,8;;46,8
57391;28/05/2025;Picking Entrepot;1;;1;11,7;;11,7;14;;14
57424;28/05/2025;Picking Entrepot;17;;17;44,3;;44,3;46,8;;46,8
57515;28/05/2025;Picking Entrepot;16;;16;12,7;;12,7;13,3;;13,3
57722;28/05/2025;Picking Entrepot;10;;10;27,8;;27,8;29,3;;29,3
57731;28/05/2025;Picking Entrepot;1;3;4;2;5,9;7,9;2,1;6,3;8,4
57743;28/05/2025;Picking Entrepot;4;;4;3,2;;3,2;3,4;;3,4
58079;28/05/2025;Picking Entrepot;6;;6;19,1;;19,1;20,1;;20,1
58198;28/05/2025;Picking Entrepot;16;;16;22,5;;22,5;23,7;;23,7
58373;28/05/2025;Picking Entrepot;21;;21;34,9;;34,9;36,8;;36,8
58540;28/05/2025;Picking Entrepot;;2;2;;9,5;9,5;;11,4;11,4
59189;28/05/2025;Picking Entrepot;3;;3;5;;5;5,3;;5,3
61436;28/05/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
61846;28/05/2025;Picking Entrepot;5;;5;18,2;;18,2;19,2;;19,2
63031;28/05/2025;Picking Entrepot;27;;27;20,4;;20,4;21,6;;21,6
63057;28/05/2025;Picking Entrepot;7;6;13;15,6;13,4;29;16,4;14,1;30,6
63168;28/05/2025;Picking Entrepot;6;6;12;11,3;8,1;19,5;11,9;8,6;20,5
64614;28/05/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
65573;28/05/2025;Picking Entrepot;30;;30;35,8;;35,8;37,8;;37,8
66473;28/05/2025;Picking Entrepot;15;;15;13,8;;13,8;14,5;;14,5
69200;28/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
69478;28/05/2025;Picking Entrepot;3;;3;6,5;;6,5;6,9;;6,9
69708;28/05/2025;Picking Entrepot;12;;12;23,8;;23,8;25,1;;25,1
70819;28/05/2025;Picking Entrepot;1;;1;4,7;;4,7;5,6;;5,6
72445;28/05/2025;Picking Entrepot;1;;1;7,7;;7,7;9,2;;9,2
73800;28/05/2025;Picking Entrepot;2;;2;7;;7;7,4;;7,4
73802;28/05/2025;Picking Entrepot;4;;4;13,7;;13,7;14,5;;14,5
73803;28/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
74746;28/05/2025;Picking Entrepot;54;;54;9,7;;9,7;10,3;;10,3
75184;28/05/2025;Picking Entrepot;22;;22;53,7;;53,7;56,7;;56,7
75271;28/05/2025;Picking Entrepot;4;;4;8,1;;8,1;8,6;;8,6
78697;28/05/2025;Picking Entrepot;;2;2;;4;4;;4,2;4,2
79024;28/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,8;;2,8
79380;28/05/2025;Picking Entrepot;3;;3;2,8;;2,8;3;;3
85179;28/05/2025;Picking Entrepot;8;;8;28,6;;28,6;30,2;;30,2
88055;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;2;;2
88123;28/05/2025;Picking Entrepot;15;;15;32,4;;32,4;34,2;;34,2
90675;28/05/2025;Picking Entrepot;;7;7;;12,5;12,5;;13,2;13,2
90677;28/05/2025;Picking Entrepot;;6;6;;11,3;11,3;;11,9;11,9
91004;28/05/2025;Picking Entrepot;4;;4;42,9;;42,9;45,2;;45,2
91199;28/05/2025;Picking Entrepot;6;;6;12,1;;12,1;12,7;;12,7
91467;28/05/2025;Picking Entrepot;3;;3;4,5;;4,5;4,8;;4,8
91987;28/05/2025;Picking Entrepot;;4;4;;5,5;5,5;;5,8;5,8
91989;28/05/2025;Picking Entrepot;1;1;2;2,2;2,8;5;2,3;3;5,3
94124;28/05/2025;Picking Entrepot;5;;5;19,7;;19,7;20,8;;20,8
97291;28/05/2025;Picking Entrepot;22;;22;49;;49;51,6;;51,6
101801;28/05/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
103349;28/05/2025;Picking Entrepot;16;;16;29,5;;29,5;31,1;;31,1
103505;28/05/2025;Picking Entrepot;3;;3;5,4;;5,4;5,7;;5,7
106606;28/05/2025;Picking Entrepot;9;;9;35;;35;36,9;;36,9
107186;28/05/2025;Picking Entrepot;;11;11;;22,4;22,4;;23,6;23,6
107722;28/05/2025;Picking Entrepot;1;;1;3,9;;3,9;4,1;;4,1
107755;28/05/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
107767;28/05/2025;Picking Entrepot;1;;1;4,2;;4,2;4,5;;4,5
108226;28/05/2025;Picking Entrepot;2;;2;4,2;;4,2;4,4;;4,4
108229;28/05/2025;Picking Entrepot;5;;5;12,6;;12,6;13,3;;13,3
108982;28/05/2025;Picking Entrepot;9;;9;15,8;;15,8;16,6;;16,6
108986;28/05/2025;Picking Entrepot;12;;12;25;;25;26,4;;26,4
109002;28/05/2025;Picking Entrepot;3;4;7;6;8;14;6,3;8,4;14,8
109508;28/05/2025;Picking Entrepot;5;;5;33,3;;33,3;35,1;;35,1
112804;28/05/2025;Picking Entrepot;5;17;22;5;17;22;5,2;17,9;23,1
112805;28/05/2025;Picking Entrepot;2;6;8;2;6;8;2,1;6,3;8,4
112807;28/05/2025;Picking Entrepot;1;10;11;1;10;11;1,1;10,5;11,6
112820;28/05/2025;Picking Entrepot;;33;33;;88,9;88,9;;93,8;93,8
112821;28/05/2025;Picking Entrepot;;11;11;;29,4;29,4;;31;31
113438;28/05/2025;Picking Entrepot;1;12;13;2,2;24,7;26,9;2,7;29,6;32,3
118699;28/05/2025;Picking Entrepot;2;;2;20,4;;20,4;24,5;;24,5
118702;28/05/2025;Picking Entrepot;3;;3;12,1;;12,1;14,5;;14,5
118745;28/05/2025;Picking Entrepot;1;2;3;2;4;5,9;2,1;4,2;6,3
118750;28/05/2025;Picking Entrepot;5;2;7;9,9;4;13,9;10,4;4,2;14,6
119830;28/05/2025;Picking Entrepot;7;;7;13,7;;13,7;14,4;;14,4
120632;28/05/2025;Picking Entrepot;3;;3;6,4;;6,4;6,8;;6,8
123591;28/05/2025;Picking Entrepot;3;;3;4,2;;4,2;4,5;;4,5
123801;28/05/2025;Picking Entrepot;2;;2;3,5;;3,5;4,2;;4,2
123822;28/05/2025;Picking Entrepot;7;;7;9,1;;9,1;10,9;;10,9
123958;28/05/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
127848;28/05/2025;Picking Entrepot;3;;3;21,3;;21,3;22,5;;22,5
134632;28/05/2025;Picking Entrepot;14;;14;23,6;;23,6;24,9;;24,9
136011;28/05/2025;Picking Entrepot;22;;22;98,2;;98,2;117,8;;117,8
138714;28/05/2025;Picking Entrepot;7;;7;13,3;;13,3;14;;14
138722;28/05/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
139141;28/05/2025;Picking Entrepot;7;;7;13,4;;13,4;14,2;;14,2
141762;28/05/2025;Picking Entrepot;;3;3;;8,2;8,2;;9,9;9,9
142778;28/05/2025;Picking Entrepot;4;41;45;4,4;47,3;51,6;4,6;49,9;54,5
149303;28/05/2025;Picking Entrepot;1;;1;5,5;;5,5;5,8;;5,8
149307;28/05/2025;Picking Entrepot;4;;4;9,6;;9,6;10,1;;10,1
149473;28/05/2025;Picking Entrepot;13;;13;24,5;;24,5;25,8;;25,8
149526;28/05/2025;Picking Entrepot;3;;3;6,3;;6,3;6,7;;6,7
149665;28/05/2025;Picking Entrepot;2;;2;27,5;;27,5;33;;33
149841;28/05/2025;Picking Entrepot;3;;3;9,9;;9,9;10,5;;10,5
152147;28/05/2025;Picking Entrepot;11;;11;29,3;;29,3;30,9;;30,9
152413;28/05/2025;Picking Entrepot;4;;4;6,8;;6,8;7,2;;7,2
153886;28/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
155004;28/05/2025;Picking Entrepot;8;30;38;16,6;62,3;79;17,5;65,7;83,2
155168;28/05/2025;Picking Entrepot;3;;3;23,2;;23,2;24,5;;24,5
159794;28/05/2025;Picking Entrepot;;6;6;;22,5;22,5;;23,7;23,7
169057;28/05/2025;Picking Entrepot;1;18;19;2,8;49,5;52,2;3,3;59,4;62,7
169520;28/05/2025;Picking Entrepot;1;4;5;3;11,9;14,9;3,1;12,6;15,8
170590;28/05/2025;Picking Entrepot;;2;2;;3,5;3,5;;4,2;4,2
170747;28/05/2025;Picking Entrepot;7;;7;18,2;;18,2;19,2;;19,2
175476;28/05/2025;Picking Entrepot;16;;16;33,4;;33,4;35,2;;35,2
177480;28/05/2025;Picking Entrepot;5;1;6;13,1;2,6;15,7;13,8;2,8;16,6
177840;28/05/2025;Picking Entrepot;11;;11;19,6;;19,6;20,6;;20,6
179624;28/05/2025;Picking Entrepot;16;;16;15,6;;15,6;18,6;;18,6
182770;28/05/2025;Picking Entrepot;4;;4;11,3;;11,3;11,9;;11,9
192025;28/05/2025;Picking Entrepot;2;;2;5;;5;5,2;;5,2
193868;28/05/2025;Picking Entrepot;4;;4;8,3;;8,3;8,8;;8,8
195614;28/05/2025;Picking Entrepot;10;66;76;10;65,8;75,8;10,5;69,3;79,8
200858;28/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
200892;28/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,4;1,4
205100;28/05/2025;Picking Entrepot;2;;2;3,6;;3,6;4,3;;4,3
207128;28/05/2025;Picking Entrepot;;12;12;;21,6;21,6;;22,8;22,8
207576;28/05/2025;Picking Entrepot;4;;4;9,7;;9,7;10,2;;10,2
209372;28/05/2025;Picking Entrepot;1;3;4;1,7;5,1;6,8;1,8;5,4;7,2
209813;28/05/2025;Picking Entrepot;3;;3;6,9;;6,9;7,3;;7,3
217680;28/05/2025;Picking Entrepot;1;;1;5,3;;5,3;5,6;;5,6
218266;28/05/2025;Picking Entrepot;6;;6;26,1;;26,1;31,4;;31,4
218382;28/05/2025;Picking Entrepot;1;8;9;2,8;22,4;25,2;3;23,6;26,6
223376;28/05/2025;Picking Entrepot;10;;10;13,9;;13,9;16,6;;16,6
224405;28/05/2025;Picking Entrepot;2;;2;34,3;;34,3;41,1;;41,1
227147;28/05/2025;Picking Entrepot;2;14;16;4,6;31,8;36,5;4,9;33,6;38,5
228178;28/05/2025;Picking Entrepot;1;;1;5;;5;5,2;;5,2
229137;28/05/2025;Picking Entrepot;2;;2;4,8;;4,8;5,1;;5,1
235072;28/05/2025;Picking Entrepot;5;;5;13,2;;13,2;13,9;;13,9
239547;28/05/2025;Picking Entrepot;11;2;13;27,1;5;32,2;28,6;5,3;33,9
240052;28/05/2025;Picking Entrepot;1;;1;2,7;;2,7;3,2;;3,2
243501;28/05/2025;Picking Entrepot;4;;4;11,8;;11,8;12,5;;12,5
243752;28/05/2025;Picking Entrepot;8;;8;17,7;;17,7;18,6;;18,6
246528;28/05/2025;Picking Entrepot;6;5;11;12,7;10,5;23,1;13,3;11,1;24,4
246958;28/05/2025;Picking Entrepot;1;10;11;17,9;179,1;197;21,5;214,9;236,4
252092;28/05/2025;Picking Entrepot;1;20;21;2,6;53,1;55,7;2,8;56;58,8
254992;28/05/2025;Picking Entrepot;4;;4;3,7;;3,7;3,9;;3,9
256840;28/05/2025;Picking Entrepot;5;;5;9,7;;9,7;10,2;;10,2
260660;28/05/2025;Picking Entrepot;12;;12;18,4;;18,4;19,4;;19,4
266342;28/05/2025;Picking Entrepot;21;1;22;46,6;2,2;48,8;55,9;2,6;58,6
269805;28/05/2025;Picking Entrepot;;4;4;;7,5;7,5;;8;8
269890;28/05/2025;Picking Entrepot;36;;36;39,3;;39,3;41,5;;41,5
269947;28/05/2025;Picking Entrepot;1;19;20;1;22,1;23,1;1,1;23,3;24,4
270790;28/05/2025;Picking Entrepot;;4;4;;11,3;11,3;;11,9;11,9
279611;28/05/2025;Picking Entrepot;7;;7;12,2;;12,2;12,8;;12,8
279636;28/05/2025;Picking Entrepot;3;;3;10,3;;10,3;10,9;;10,9
281553;28/05/2025;Picking Entrepot;2;;2;4,6;;4,6;4,8;;4,8
281791;28/05/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
281802;28/05/2025;Picking Entrepot;2;;2;4,5;;4,5;4,8;;4,8
281803;28/05/2025;Picking Entrepot;2;;2;4,8;;4,8;5;;5
281829;28/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
281893;28/05/2025;Picking Entrepot;25;;25;69,9;;69,9;73,8;;73,8
281899;28/05/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
281932;28/05/2025;Picking Entrepot;4;;4;12,1;;12,1;12,8;;12,8
281959;28/05/2025;Picking Entrepot;12;;12;13,4;;13,4;14,1;;14,1
281965;28/05/2025;Picking Entrepot;3;;3;7;;7;7,3;;7,3
291750;28/05/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
293740;28/05/2025;Picking Entrepot;9;;9;8,1;;8,1;8,5;;8,5
294694;28/05/2025;Picking Entrepot;1;;1;10,2;;10,2;10,8;;10,8
295203;28/05/2025;Picking Entrepot;1;;1;10,7;;10,7;12,9;;12,9
295306;28/05/2025;Picking Entrepot;5;;5;7,1;;7,1;7,5;;7,5
297079;28/05/2025;Picking Entrepot;3;;3;4;;4;4,2;;4,2
299117;28/05/2025;Picking Entrepot;;3;3;;5,7;5,7;;6;6
304675;28/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
306220;28/05/2025;Picking Entrepot;9;;9;29,7;;29,7;31,3;;31,3
307048;28/05/2025;Picking Entrepot;4;;4;10,7;;10,7;11,3;;11,3
312532;28/05/2025;Picking Entrepot;11;2;13;36,4;6,6;43;38,4;7;45,4
313414;28/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,8;;3,8
314962;28/05/2025;Picking Entrepot;7;;7;13,2;;13,2;13,9;;13,9
322334;28/05/2025;Picking Entrepot;10;;10;16,3;;16,3;17,2;;17,2
329816;28/05/2025;Picking Entrepot;;2;2;;6,4;6,4;;6,8;6,8
329818;28/05/2025;Picking Entrepot;3;;3;9,8;;9,8;10,3;;10,3
