CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
41731;04/06/2025;Picking Entrepot;;2;2;;22,8;22,8;;27,4;27,4
41827;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;3,3;;3,3
41990;04/06/2025;Picking Entrepot;20;;20;29,2;;29,2;35;;35
42138;04/06/2025;Picking Entrepot;2;;2;3,2;;3,2;3,8;;3,8
42142;04/06/2025;Picking Entrepot;;3;3;;2,8;2,8;;3;3
42600;04/06/2025;Picking Entrepot;19;5;24;29,1;7,6;36,7;30,7;8;38,7
43156;04/06/2025;Picking Entrepot;1;;1;16,1;;16,1;19,3;;19,3
43793;04/06/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
43968;04/06/2025;Picking Entrepot;16;;16;30,7;;30,7;32,3;;32,3
43978;04/06/2025;Picking Entrepot;6;;6;83,8;;83,8;100,5;;100,5
45099;04/06/2025;Picking Entrepot;35;;35;43,3;;43,3;52;;52
45104;04/06/2025;Picking Entrepot;1;;1;4;;4;4,8;;4,8
46145;04/06/2025;Picking Entrepot;3;;3;9,5;;9,5;10,1;;10,1
48950;04/06/2025;Picking Entrepot;4;19;23;10,6;47,2;57,8;11,2;49,8;61
50172;04/06/2025;Picking Entrepot;6;;6;17,6;;17,6;18,5;;18,5
51125;04/06/2025;Picking Entrepot;11;;11;17,3;;17,3;18,3;;18,3
51965;04/06/2025;Picking Entrepot;;11;11;;22,3;22,3;;23,5;23,5
52773;04/06/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
54388;04/06/2025;Picking Entrepot;3;;3;16,2;;16,2;17,1;;17,1
55811;04/06/2025;Picking Entrepot;8;;8;34,2;;34,2;36,1;;36,1
55862;04/06/2025;Picking Entrepot;3;;3;6,2;;6,2;6,6;;6,6
56117;04/06/2025;Picking Entrepot;51;;51;37,8;;37,8;45,4;;45,4
56322;04/06/2025;Picking Entrepot;10;;10;14;;14;14,8;;14,8
56409;04/06/2025;Picking Entrepot;9;;9;38,8;;38,8;46,5;;46,5
56541;04/06/2025;Picking Entrepot;;2;2;;49,6;49,6;;59,5;59,5
57098;04/06/2025;Picking Entrepot;;1;1;;4,2;4,2;;5;5
57424;04/06/2025;Picking Entrepot;16;;16;39,7;;39,7;41,9;;41,9
57515;04/06/2025;Picking Entrepot;27;;27;21,4;;21,4;22,5;;22,5
57722;04/06/2025;Picking Entrepot;3;;3;9,1;;9,1;9,6;;9,6
57731;04/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
57743;04/06/2025;Picking Entrepot;10;;10;8,1;;8,1;8,6;;8,6
58079;04/06/2025;Picking Entrepot;4;;4;12,2;;12,2;12,8;;12,8
58198;04/06/2025;Picking Entrepot;20;;20;28,1;;28,1;29,6;;29,6
58272;04/06/2025;Picking Entrepot;;2;2;;7,5;7,5;;9;9
58373;04/06/2025;Picking Entrepot;23;;23;38,2;;38,2;40,2;;40,2
58540;04/06/2025;Picking Entrepot;6;;6;28,5;;28,5;34,2;;34,2
59189;04/06/2025;Picking Entrepot;4;;4;6,9;;6,9;7,3;;7,3
61436;04/06/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
63031;04/06/2025;Picking Entrepot;27;;27;21,2;;21,2;22,4;;22,4
63057;04/06/2025;Picking Entrepot;8;6;14;17,8;13,4;31,2;18,8;14,1;32,9
63168;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
64614;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
65573;04/06/2025;Picking Entrepot;12;;12;14,3;;14,3;15,1;;15,1
66473;04/06/2025;Picking Entrepot;9;;9;8,2;;8,2;8,6;;8,6
66479;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
69478;04/06/2025;Picking Entrepot;6;;6;13,1;;13,1;13,8;;13,8
69708;04/06/2025;Picking Entrepot;8;;8;16;;16;16,8;;16,8
70819;04/06/2025;Picking Entrepot;;1;1;;3,6;3,6;;4,3;4,3
72445;04/06/2025;Picking Entrepot;2;;2;15,4;;15,4;18,4;;18,4
73800;04/06/2025;Picking Entrepot;7;;7;24,7;;24,7;26;;26
73802;04/06/2025;Picking Entrepot;2;;2;7,9;;7,9;8,3;;8,3
73803;04/06/2025;Picking Entrepot;2;;2;6,2;;6,2;6,6;;6,6
74746;04/06/2025;Picking Entrepot;12;;12;2,2;;2,2;2,3;;2,3
75184;04/06/2025;Picking Entrepot;19;;19;46,4;;46,4;48,9;;48,9
75702;04/06/2025;Picking Entrepot;;2;2;;4,7;4,7;;5;5
78697;04/06/2025;Picking Entrepot;;4;4;;8,5;8,5;;9;9
79024;04/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,8;;2,8
79380;04/06/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
81739;04/06/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
85179;04/06/2025;Picking Entrepot;8;;8;28,1;;28,1;29,7;;29,7
88061;04/06/2025;Picking Entrepot;;6;6;;8;8;;9,5;9,5
88123;04/06/2025;Picking Entrepot;16;;16;33,7;;33,7;35,5;;35,5
90675;04/06/2025;Picking Entrepot;;3;3;;5,5;5,5;;5,8;5,8
90677;04/06/2025;Picking Entrepot;2;3;5;3,8;5,7;9,4;4;6;9,9
91004;04/06/2025;Picking Entrepot;1;;1;11,4;;11,4;12;;12
91199;04/06/2025;Picking Entrepot;14;;14;28,4;;28,4;30;;30
91467;04/06/2025;Picking Entrepot;1;1;2;1,5;1,5;3;1,6;1,6;3,2
91987;04/06/2025;Picking Entrepot;2;6;8;2,7;8,1;10,9;2,9;8,6;11,5
91989;04/06/2025;Picking Entrepot;2;2;4;5,7;5,7;11,3;6;6;12
94124;04/06/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
97291;04/06/2025;Picking Entrepot;10;33;43;22,3;73,5;95,8;23,5;77,4;100,9
98158;04/06/2025;Picking Entrepot;18;5;23;207,8;57,4;265,2;219,3;60,6;279,8
98418;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
101881;04/06/2025;Picking Entrepot;1;;1;7,2;;7,2;8,7;;8,7
103349;04/06/2025;Picking Entrepot;19;;19;35,1;;35,1;37;;37
103505;04/06/2025;Picking Entrepot;3;;3;5,3;;5,3;5,6;;5,6
106606;04/06/2025;Picking Entrepot;26;;26;100,7;;100,7;106,2;;106,2
107006;04/06/2025;Picking Entrepot;;2;2;;4,3;4,3;;4,6;4,6
107186;04/06/2025;Picking Entrepot;3;4;7;7;8,1;15,1;7,4;8,5;15,9
107722;04/06/2025;Picking Entrepot;2;;2;8,2;;8,2;8,7;;8,7
107755;04/06/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
108177;04/06/2025;Picking Entrepot;1;;1;4,8;;4,8;5,1;;5,1
108229;04/06/2025;Picking Entrepot;4;;4;10,6;;10,6;11,2;;11,2
108982;04/06/2025;Picking Entrepot;15;;15;25,7;;25,7;27,1;;27,1
108986;04/06/2025;Picking Entrepot;6;;6;12,6;;12,6;13,3;;13,3
109002;04/06/2025;Picking Entrepot;3;16;19;6;31,8;37,8;6,3;33,6;39,9
109508;04/06/2025;Picking Entrepot;1;;1;6,6;;6,6;7;;7
111136;04/06/2025;Picking Entrepot;;5;5;;13,2;13,2;;13,9;13,9
111936;04/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
112804;04/06/2025;Picking Entrepot;3;7;10;3;7;10;3,1;7,3;10,5
112807;04/06/2025;Picking Entrepot;1;2;3;1;2;3;1,1;2,1;3,1
112820;04/06/2025;Picking Entrepot;1;15;16;2,7;40,5;43,2;2,9;42,8;45,6
113438;04/06/2025;Picking Entrepot;5;;5;14,8;;14,8;17,8;;17,8
118702;04/06/2025;Picking Entrepot;2;;2;7,7;;7,7;9,2;;9,2
118745;04/06/2025;Picking Entrepot;;6;6;;11,9;11,9;;12,5;12,5
118750;04/06/2025;Picking Entrepot;1;8;9;2;15,8;17,8;2,1;16,7;18,8
119830;04/06/2025;Picking Entrepot;3;;3;6;;6;6,3;;6,3
123591;04/06/2025;Picking Entrepot;12;;12;16,9;;16,9;17,9;;17,9
123822;04/06/2025;Picking Entrepot;16;;16;21,7;;21,7;26,1;;26,1
123851;04/06/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,8;1,8
123958;04/06/2025;Picking Entrepot;6;;6;12,8;;12,8;13,5;;13,5
127848;04/06/2025;Picking Entrepot;16;;16;112,3;;112,3;118,5;;118,5
134632;04/06/2025;Picking Entrepot;9;;9;14,9;;14,9;15,7;;15,7
136011;04/06/2025;Picking Entrepot;38;;38;172,8;;172,8;207,3;;207,3
138714;04/06/2025;Picking Entrepot;6;;6;11,3;;11,3;11,9;;11,9
138722;04/06/2025;Picking Entrepot;4;;4;7,5;;7,5;7,8;;7,8
138725;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
139141;04/06/2025;Picking Entrepot;9;2;11;16,7;3,6;20,4;17,6;3,8;21,5
142670;04/06/2025;Picking Entrepot;1;8;9;2,4;18,9;21,2;2,5;19,9;22,4
142778;04/06/2025;Picking Entrepot;;5;5;;5,7;5,7;;6;6
149303;04/06/2025;Picking Entrepot;1;;1;5,2;;5,2;5,5;;5,5
149307;04/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
149473;04/06/2025;Picking Entrepot;6;;6;11;;11;11,6;;11,6
149526;04/06/2025;Picking Entrepot;5;;5;10,9;;10,9;11,4;;11,4
149665;04/06/2025;Picking Entrepot;2;;2;27,5;;27,5;33;;33
149841;04/06/2025;Picking Entrepot;2;;2;6,6;;6,6;7;;7
152147;04/06/2025;Picking Entrepot;3;;3;8,1;;8,1;8,5;;8,5
152413;04/06/2025;Picking Entrepot;15;;15;25,5;;25,5;26,9;;26,9
153886;04/06/2025;Picking Entrepot;7;;7;13,9;;13,9;14,6;;14,6
155004;04/06/2025;Picking Entrepot;9;42;51;18,7;87,2;106;19,7;92;111,7
155168;04/06/2025;Picking Entrepot;2;;2;15,6;;15,6;16,4;;16,4
159667;04/06/2025;Picking Entrepot;;1;1;;1,2;1,2;;1,3;1,3
159801;04/06/2025;Picking Entrepot;3;1;4;19,4;5,8;25,1;20,4;6,1;26,5
159921;04/06/2025;Picking Entrepot;6;;6;7,3;;7,3;7,7;;7,7
163614;04/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
165572;04/06/2025;Picking Entrepot;1;3;4;1;3,1;4,1;1,1;3,3;4,4
169520;04/06/2025;Picking Entrepot;6;;6;18,3;;18,3;19,3;;19,3
170747;04/06/2025;Picking Entrepot;12;;12;31,1;;31,1;32,8;;32,8
175475;04/06/2025;Picking Entrepot;;4;4;;4,4;4,4;;4,7;4,7
175476;04/06/2025;Picking Entrepot;30;;30;62,5;;62,5;65,9;;65,9
177480;04/06/2025;Picking Entrepot;7;;7;18,7;;18,7;19,8;;19,8
177840;04/06/2025;Picking Entrepot;13;;13;23,6;;23,6;24,9;;24,9
179624;04/06/2025;Picking Entrepot;34;;34;33,6;;33,6;40,3;;40,3
182770;04/06/2025;Picking Entrepot;1;;1;2,9;;2,9;3;;3
187218;04/06/2025;Picking Entrepot;3;;3;8,1;;8,1;8,6;;8,6
193868;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
195614;04/06/2025;Picking Entrepot;15;77;92;15;76,8;91,8;15,8;80,8;96,6
200858;04/06/2025;Picking Entrepot;5;;5;9,6;;9,6;10,2;;10,2
205100;04/06/2025;Picking Entrepot;;7;7;;12,4;12,4;;14,9;14,9
207128;04/06/2025;Picking Entrepot;;4;4;;7,5;7,5;;8;8
207576;04/06/2025;Picking Entrepot;3;;3;8;;8;8,4;;8,4
209372;04/06/2025;Picking Entrepot;;4;4;;6,8;6,8;;7,2;7,2
209813;04/06/2025;Picking Entrepot;9;;9;21,2;;21,2;22,3;;22,3
210960;04/06/2025;Picking Entrepot;;1;1;;15,4;15,4;;18,5;18,5
211092;04/06/2025;Picking Entrepot;1;;1;5,3;;5,3;5,6;;5,6
217680;04/06/2025;Picking Entrepot;3;1;4;15,2;5,3;20,5;16,1;5,6;21,6
218266;04/06/2025;Picking Entrepot;4;;4;19;;19;22,9;;22,9
223376;04/06/2025;Picking Entrepot;;10;10;;13,8;13,8;;16,5;16,5
224405;04/06/2025;Picking Entrepot;1;;1;17;;17;20,4;;20,4
229137;04/06/2025;Picking Entrepot;2;;2;6;;6;6,3;;6,3
235072;04/06/2025;Picking Entrepot;7;;7;18;;18;19;;19
236138;04/06/2025;Picking Entrepot;;7;7;;13,4;13,4;;14,2;14,2
239547;04/06/2025;Picking Entrepot;9;22;31;22,1;53,9;76;23,3;56,8;80,1
243501;04/06/2025;Picking Entrepot;;2;2;;5,9;5,9;;6,2;6,2
243752;04/06/2025;Picking Entrepot;14;;14;29,6;;29,6;31,3;;31,3
246528;04/06/2025;Picking Entrepot;1;15;16;2,2;31,5;33,7;2,3;33,2;35,5
246958;04/06/2025;Picking Entrepot;1;;1;19,8;;19,8;23,8;;23,8
252092;04/06/2025;Picking Entrepot;1;20;21;2,6;53,1;55,7;2,8;56;58,8
254992;04/06/2025;Picking Entrepot;8;5;13;7,5;4,7;12,2;7,9;5;12,9
256105;04/06/2025;Picking Entrepot;1;4;5;3,6;14,4;18;3,8;15,2;18,9
256840;04/06/2025;Picking Entrepot;3;;3;5,9;;5,9;6,2;;6,2
260660;04/06/2025;Picking Entrepot;1;9;10;1,7;13,5;15,2;1,8;14,2;16
260665;04/06/2025;Picking Entrepot;3;;3;12,2;;12,2;12,9;;12,9
266342;04/06/2025;Picking Entrepot;7;1;8;15,5;2,2;17,7;18,6;2,7;21,2
269805;04/06/2025;Picking Entrepot;;2;2;;3,6;3,6;;3,8;3,8
269890;04/06/2025;Picking Entrepot;32;;32;35;;35;37;;37
269947;04/06/2025;Picking Entrepot;;9;9;;10,5;10,5;;11,1;11,1
270790;04/06/2025;Picking Entrepot;2;;2;5,6;;5,6;5,9;;5,9
272954;04/06/2025;Picking Entrepot;3;;3;12;;12;14,4;;14,4
279611;04/06/2025;Picking Entrepot;;6;6;;10,5;10,5;;11,1;11,1
279636;04/06/2025;Picking Entrepot;;2;2;;6,7;6,7;;7;7
279802;04/06/2025;Picking Entrepot;;2;2;;4,3;4,3;;4,6;4,6
281553;04/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
281803;04/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
281893;04/06/2025;Picking Entrepot;6;45;51;16,4;123,3;139,7;17,3;130,1;147,4
