CDBase;TODAY;Stock_Date_J_Fin_Journee
7524821;14/05/2025;3,95
1650464;13/05/2025;4
3719941;16/05/2025;4
5536886;13/05/2025;4
6185416;16/05/2025;4
6240688;15/05/2025;4
6682103;17/05/2025;4
7365481;19/05/2025;4
7449478;21/05/2025;4
7844626;24/05/2025;4
7874263;24/05/2025;4
7967293;22/05/2025;4
7471745;13/05/2025;4,06
7448399;19/05/2025;4,11
3742130;12/05/2025;4,12
4974358;17/05/2025;4,12
7568294;16/05/2025;4,17
5136415;18/05/2025;4,26
822835;14/05/2025;4,27
913728;17/05/2025;4,31
7641941;15/05/2025;4,37
1016434;17/05/2025;4,5
4414445;12/05/2025;4,51
7817825;22/05/2025;4,55
7524821;12/05/2025;4,58
8016291;14/05/2025;4,8
6981073;14/05/2025;4,81
7931282;12/05/2025;4,95
170698;24/05/2025;5
7437752;14/05/2025;5
702806;23/05/2025;5,02
4915335;13/05/2025;5,02
3493656;13/05/2025;5,23
5696076;12/05/2025;5,4
4891049;19/05/2025;5,61
8020017;22/05/2025;5,75
4731012;12/05/2025;5,96
2824031;17/05/2025;6
5626776;19/05/2025;6
5781953;25/05/2025;6
5781959;25/05/2025;6
7920049;19/05/2025;6
7930128;23/05/2025;6
7896356;18/05/2025;6,01
4671795;13/05/2025;6,03
5280124;14/05/2025;6,1
4009237;19/05/2025;6,72
8016314;25/05/2025;6,73
4335160;13/05/2025;6,82
1963998;16/05/2025;7
6694992;23/05/2025;7
7636347;15/05/2025;7,28
7896366;14/05/2025;7,29
4087554;13/05/2025;7,75
4485324;22/05/2025;8
6739388;19/05/2025;8
6947507;16/05/2025;8
7141347;21/05/2025;8
7754650;20/05/2025;8
7896357;18/05/2025;8
7448399;18/05/2025;8,24
7265064;21/05/2025;8,27
5946665;13/05/2025;8,31
3720302;14/05/2025;8,74
7051200;23/05/2025;9
7550763;17/05/2025;9,02
4700239;13/05/2025;9,2
7568296;14/05/2025;9,35
4348903;24/05/2025;9,91
2420272;20/05/2025;10
7118889;18/05/2025;10
7874262;24/05/2025;10
6025225;13/05/2025;10,13
108986;12/05/2025;10,38
4999556;12/05/2025;10,51
6987191;14/05/2025;10,54
7315421;12/05/2025;10,6
7747851;20/05/2025;10,61
7896330;14/05/2025;10,65
6492534;16/05/2025;10,69
3760789;20/05/2025;10,78
29444;14/05/2025;10,94
7693352;17/05/2025;11
7446284;12/05/2025;11,17
3836795;12/05/2025;11,56
4869669;12/05/2025;11,56
3030813;14/05/2025;11,59
6608586;14/05/2025;12
7398600;18/05/2025;12
7907069;20/05/2025;12
7935394;20/05/2025;12
7935413;12/05/2025;12
7428927;17/05/2025;12,86
5696076;20/05/2025;12,93
6703602;22/05/2025;13
7819931;22/05/2025;13
4742227;12/05/2025;13,33
4087571;13/05/2025;13,69
4485324;20/05/2025;14
3469450;18/05/2025;14,11
4513470;12/05/2025;14,3
7471745;14/05/2025;14,93
1188887;24/05/2025;15
4624354;17/05/2025;15,22
4999557;15/05/2025;15,29
4087556;13/05/2025;15,37
1900475;12/05/2025;15,83
6974135;25/05/2025;16
7063809;23/05/2025;16
7626206;25/05/2025;16
748180;14/05/2025;16,33
7935394;13/05/2025;17
1963998;19/05/2025;18
5360676;14/05/2025;18
7900110;24/05/2025;18
7302160;12/05/2025;18,1
7605252;12/05/2025;18,87
7461088;22/05/2025;19
5360676;12/05/2025;20
7915200;15/05/2025;20
5262678;16/05/2025;20,05
3760789;18/05/2025;20,48
2824024;17/05/2025;22
7285278;25/05/2025;23
7398602;12/05/2025;23,02
6167589;17/05/2025;24
7989761;21/05/2025;24
4999557;12/05/2025;24,13
6694987;22/05/2025;25
299117;18/05/2025;25,12
822835;12/05/2025;25,36
7550764;12/05/2025;26,53
7283128;17/05/2025;28
7846416;24/05/2025;28
2039292;15/05/2025;28,06
5360676;19/05/2025;30
7218106;24/05/2025;30
7900110;22/05/2025;30
7935394;17/05/2025;30
7935413;13/05/2025;30
6237649;12/05/2025;31
7436458;22/05/2025;32
6134529;12/05/2025;34,89
7917901;15/05/2025;36
7935413;17/05/2025;36
4087561;13/05/2025;36,64
7119954;24/05/2025;39
5281137;16/05/2025;40
6946250;22/05/2025;40
5781950;25/05/2025;42
7665863;13/05/2025;43,61
6273627;14/05/2025;44,86
7994919;25/05/2025;46
7303361;25/05/2025;47
6703726;23/05/2025;48
7693352;22/05/2025;48
7243401;12/05/2025;48,55
5666274;18/05/2025;49,68
299117;20/05/2025;51,45
5623824;23/05/2025;53,96
7582904;12/05/2025;54,15
5496847;16/05/2025;58
7219846;24/05/2025;60
299117;13/05/2025;60,97
7661533;12/05/2025;62,38
5496927;16/05/2025;71
4087566;13/05/2025;71,88
4974358;18/05/2025;72
1114755;14/05/2025;72,94
5806778;18/05/2025;73
7511027;21/05/2025;83
299117;12/05/2025;84,15
7905951;17/05/2025;110
6660153;18/05/2025;115
5355630;16/05/2025;118,5
5802420;25/05/2025;125
6821143;24/05/2025;153
4087565;13/05/2025;177,14
6946249;12/05/2025;210
6959263;25/05/2025;240
7971283;20/05/2025;336
