EAN;Libellé;Coefficient;Causes;Date suppression;Commentaires;Date de mise en place 
3560070723201;PPS PP COUCHES T5 GEANT 29CT;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3560070856916;PAMPERS PP PANTS GEANT T6 X27;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3560071018337;PAMPERS PP PANTS GEANT T6 X27;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3560071312480;PAMPERS BABY DRY GEANT T8 X28;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3560071526191;PAMPERS BABY DRY GEANT T8 X28;1221%;Renfort promo S20;15/05/2025;;08/05/2025
5400101203990;PAMPERS BD GEANT T7 X31;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3253950000522;PAMPERS BD GEANT T7 X31;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3560071182281;PAMPERS BD GEANT T5 X38;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3608580003113;PAMPERS BD GEANT T5 X38;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3245390166142;PAMPERS BD GEANT T4 X43;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3245412966620;PAMPERS BD GEANT T4 X43;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3161919369286;PAMPERS BD GEANT T3 X50;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3180950015716;PAMPERS BD GEANT T3 X50;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8000430135985;PAMPERS PP NB GEANT T2 X54;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8719200031449;PAMPERS PP NB GEANT T2 X54;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3059944026758;PAMPERS PP GEANT T6 X29;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3428271240029;PAMPERS PP GEANT T6 X29;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3428274960078;PAMPERS PP GEANT T3 X46;1221%;Renfort promo S20;15/05/2025;;08/05/2025
4027800372508;PAMPERS PP GEANT T3 X46;1221%;Renfort promo S20;15/05/2025;;08/05/2025
5000204350456;PAMPERS PP GEANT T5 X33;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3068320110097;PAMPERS PP GEANT T5 X33;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3068320114453;PAMPERS BD PANTS GEANT T6 X31;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3179732333919;PAMPERS BD PANTS GEANT T6 X31;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3245411377816;450G GRATIN DAUPHINOIS CRF EXT;835%;Renfort promo S20;15/05/2025;;08/05/2025
7613036249928;4X120G MINI GRATIN PDT CRF EXT;314%;Renfort promo S20;15/05/2025;;08/05/2025
3700009252567;1KG LEG POUR RATAT SURG CRF CL;227%;Renfort promo S20;15/05/2025;;08/05/2025
3012991302039;1KG LEGUMES COUSCOUS CRF CL;227%;Renfort promo S20;15/05/2025;;08/05/2025
3086123644885;4X120G MINI GRAT CHOU FLR CRF;835%;Renfort promo S20;15/05/2025;;08/05/2025
5010106111956;4X120G MINI GRATIN LEG  CRF EX;552%;Renfort promo S20;15/05/2025;;08/05/2025
8700216697903;250G STICKS MOZZARELLA CRF;304%;Renfort promo S20;15/05/2025;;08/05/2025
8700216698047;250G JALAPENOS   SAUCE CRF;474%;Renfort promo S20;15/05/2025;;08/05/2025
8700216698191;1KG LEG MINESTRON SURG CRF CLA;199%;Renfort promo S20;15/05/2025;;08/05/2025
8711000422021;300G ONION RINGS CRF SENSATION;474%;Renfort promo S20;15/05/2025;;08/05/2025
8711000422069;210G CHILI CHEESE NUGG CRF SEN;474%;Renfort promo S20;15/05/2025;;08/05/2025
8718951705876;1KG PETIT POIS CAROT CRF CLASS;252%;Renfort promo S20;15/05/2025;;08/05/2025
8718951706149;75CL CHAMP  EO BR DEMOISELL ET;1645%;Renfort promo S20;15/05/2025;;08/05/2025
3178530423136;16X100G PUREE POMME SSA CRF CL;275%;Renfort promo S20;15/05/2025;;08/05/2025
3560071212193;1 L CITRONNADE ANDROS;760%;Renfort promo S20;15/05/2025;;08/05/2025
3560071275105;300G AIGUILLETT CND CRU BQ RDF;314%;Renfort promo S20;15/05/2025;;08/05/2025
3367651008456;320G PAUSE SLD PLT ROTI EMMENT;120%;Detention ;18/05/2025;;13/05/2025
3178530411492;300G 6 GAUFRES BONNE MAMAN;120%;Detention ;18/05/2025;;13/05/2025
3560070949533;140G 4T SAUMON FUME CRF BIO;120%;Detention ;18/05/2025;;13/05/2025
3228022120033;200G P. EMM.SEL REDUIT PRESDT;120%;Detention ;18/05/2025;;13/05/2025
3560070719358;240G JB CHOIX PARIS TSR 6T CRF;120%;Detention ;18/05/2025;;13/05/2025
3560070505951;350G BOUDIN BLANC RETHEL RDF;120%;Detention ;18/05/2025;;13/05/2025
3029330003830;240G 4 PANINIS JACQUET;120%;Detention ;18/05/2025;;13/05/2025
3266980112752;1.5KG CUIS.PLT JNE PARTI.DOSX6;120%;Detention ;18/05/2025;;13/05/2025
3325420060555;400G BRIOCHE AU SAUCISSON LYON;120%;Detention ;18/05/2025;;13/05/2025
3560071281335;120G BISC.FONDANT CRF BABY BIO;200%;Detention ;18/05/2025;;13/05/2025
3560071280710;4X100G DES L POIRE BIO CRF BB;200%;Detention ;18/05/2025;;13/05/2025
3265261347845;GRENADINE BIO GUIOT 50 CL;200%;Detention ;18/05/2025;;13/05/2025
3517360016840;650ML GEL DCHE ALOE&ROSE SOBIO;200%;Detention ;18/05/2025;;13/05/2025
3254381047995;1,5L EAU PECHE CRISTALINE;200%;Detention ;18/05/2025;;13/05/2025
3262151637758;75CL BDX M.CADET RGE ML;200%;Detention ;18/05/2025;;13/05/2025
4027800471423;X8 JET XTRM3 BEAUTY SENS WILKI;200%;Detention ;18/05/2025;;13/05/2025
4027800572502;10 XTREME3 BLACK WILKINSON;200%;Detention ;18/05/2025;;13/05/2025
3059944117159;200ML GEL EXTRA-DOUX INTIMA;200%;Detention ;18/05/2025;;13/05/2025
3165950216080;120G MAQ.GRILL.HBE.PROV.SAUPIQ;200%;Detention ;18/05/2025;;13/05/2025
3245414679245;75 TAVEL RS MDD CAF ML;200%;Detention ;18/05/2025;;13/05/2025
